2026.06.15
SSIM2-SSIM1 SSIM1 SSIM2 Texture
-0.0012 0.9920 0.9908 grey_tiles_arm_1k
-0.0012 0.9563 0.9550 roof_09_arm_1k
-0.0013 0.9858 0.9845 corrugated_iron_arm_1k
-0.0013 0.9968 0.9956 plastered_wall_03_arm_1k
-0.0013 0.9784 0.9772 long_white_tiles_arm_1k
-0.0013 0.8072 0.8059 denim_fabric_06_arm_1k
-0.0013 0.9837 0.9824 volcanic_rock_tiles_arm_1k
-0.0013 0.9836 0.9823 brick_pavement_03_arm_1k
-0.0013 0.9882 0.9869 wood_planks_arm_1k
-0.0013 0.9804 0.9790 square_tiles_03_arm_1k
-0.0014 0.9973 0.9959 plastered_wall_04_arm_1k
-0.0014 0.9904 0.9890 exterior_wall_cladding_arm_1k
-0.0014 0.9874 0.9859 grey_cartago_02_arm_1k
-0.0015 0.9919 0.9904 concrete_moss_arm_1k
-0.0015 0.9845 0.9830 plank_flooring_04_arm_1k
-0.0016 0.9559 0.9543 anti_skid_tiles_arm_1k
-0.0016 0.9887 0.9871 concrete_tiles_02_arm_1k
-0.0016 0.9794 0.9777 weathered_planks_arm_1k
-0.0016 0.9763 0.9747 damaged_plaster_arm_1k
-0.0017 0.9902 0.9885 red_brick_pavers_arm_1k
-0.0017 0.9798 0.9781 dark_wooden_planks_arm_1k
-0.0018 0.9950 0.9932 damaged_concrete_floor_02_arm_1k
-0.0018 0.9760 0.9742 palm_bark_arm_1k
-0.0018 0.9789 0.9771 whitewashed_brick_arm_1k
-0.0018 0.9605 0.9586 roof_3_arm_1k
-0.0018 0.9899 0.9881 distressed_painted_planks_arm_1k
-0.0018 0.9784 0.9766 moon_footprints_01_arm_1k
-0.0018 0.9861 0.9842 grey_cartago_01_arm_1k
-0.0018 0.9748 0.9730 concrete_slab_wall_02_arm_1k
-0.0019 0.9725 0.9707 wooden_gate_arm_1k
-0.0019 0.9829 0.9811 patterned_paving_02_arm_1k
-0.0019 0.9783 0.9765 red_brick_arm_1k
-0.0019 0.9757 0.9738 gravel_floor_03_arm_1k
-0.0019 0.9857 0.9838 old_stone_wall_02_arm_1k
-0.0019 0.8254 0.8235 pebble_bricks_arm_1k
-0.0019 0.9735 0.9716 plastered_wall_arm_1k
-0.0020 0.9852 0.9832 moon_flat_macro_01_arm_1k
-0.0020 0.9830 0.9810 exterior_wall_cladding_03_arm_1k
-0.0020 0.9372 0.9352 pebble_embedded_pavement_arm_1k
-0.0020 0.9716 0.9696 patterned_brick_wall_02_arm_1k
-0.0020 0.9706 0.9686 rounded_square_tiled_wall_arm_1k
-0.0020 0.9763 0.9742 yellow_flower_mulch_arm_1k
-0.0020 0.9721 0.9700 asphalt_01_arm_1k
-0.0021 0.9810 0.9789 sandstone_blocks_08_arm_1k
-0.0021 0.9876 0.9855 concrete_block_wall_03_arm_1k
-0.0021 0.9760 0.9739 dirty_carpet_arm_1k
-0.0021 0.9796 0.9775 patterned_brick_wall_03_arm_1k
-0.0021 0.9851 0.9830 tiled_floor_001_arm_1k
-0.0022 0.9962 0.9941 rough_pine_door_arm_1k
-0.0022 0.9794 0.9772 rusty_metal_05_arm_1k
-0.0022 0.9826 0.9804 worn_shutter_arm_1k
-0.0022 0.9817 0.9795 brick_crosswalk_arm_1k
-0.0022 0.9875 0.9853 painted_concrete_02_arm_1k
-0.0022 0.9562 0.9540 rusty_metal_02_arm_1k
-0.0022 0.9529 0.9507 wooden_panels_arm_1k
-0.0022 0.9842 0.9819 damaged_concrete_floor_arm_1k
-0.0022 0.9793 0.9770 volcanic_herringbone_01_arm_1k
-0.0022 0.9809 0.9786 rock_face_arm_1k
-0.0022 0.9821 0.9798 worn_patterned_pavers_arm_1k
-0.0023 0.9781 0.9759 rock_wall_03_arm_1k
-0.0023 0.9680 0.9658 asphalt_07_arm_1k
-0.0023 0.9845 0.9822 moon_02_arm_1k
-0.0023 0.9817 0.9794 concrete_block_wall_arm_1k
-0.0023 0.9854 0.9831 container_side_arm_1k
-0.0024 0.9725 0.9701 square_tiles_arm_1k
-0.0024 0.9806 0.9782 grey_cartago_03_arm_1k
-0.0024 0.9818 0.9794 moon_meteor_02_arm_1k
-0.0024 0.9803 0.9779 brown_planks_07_arm_1k
-0.0024 0.9624 0.9600 box_profile_metal_sheet_arm_1k
-0.0024 0.9894 0.9870 herringbone_brick_02_arm_1k
-0.0024 0.9847 0.9822 cobblestone_pavement_arm_1k
-0.0024 0.9317 0.9292 linoleum_brown_arm_1k
-0.0024 0.9836 0.9811 moon_03_arm_1k
-0.0024 0.9605 0.9581 marble_tiles_arm_1k
-0.0024 0.9829 0.9805 plastered_wall_05_arm_1k
-0.0025 0.9812 0.9788 dirty_tiles_arm_1k
-0.0025 0.9730 0.9706 concrete_wall_006_arm_1k
-0.0025 0.9788 0.9764 granite_tile_04_arm_1k
-0.0025 0.9813 0.9788 flour_arm_1k
-0.0026 0.9740 0.9715 concrete_pavers_arm_1k
-0.0026 0.9565 0.9539 stained_pine_arm_1k
-0.0026 0.9816 0.9790 wood_planks_grey_arm_1k
-0.0026 0.9691 0.9665 cobblestone_05_arm_1k
-0.0026 0.9830 0.9804 blue_plaster_weathered_arm_1k
-0.0026 0.9762 0.9736 rubble_arm_1k
-0.0026 0.9777 0.9750 moon_footprints_02_arm_1k
-0.0026 0.9786 0.9759 floor_tiles_06_arm_1k
-0.0026 0.9831 0.9805 patterned_concrete_pavers_02_arm_1k
-0.0026 0.9726 0.9700 polystyrene_arm_1k
-0.0026 0.9503 0.9477 painted_metal_shutter_arm_1k
-0.0026 0.9834 0.9807 chinese_cedar_bark_arm_1k
-0.0027 0.9717 0.9690 decrepit_wallpaper_arm_1k
-0.0027 0.9686 0.9659 dark_planks_arm_1k
-0.0027 0.9807 0.9780 rock_wall_06_arm_1k
-0.0027 0.9822 0.9794 moon_dusted_03_arm_1k
-0.0028 0.9831 0.9804 plastered_wall_02_arm_1k
-0.0028 0.9628 0.9600 marble_cliff_05_arm_1k
-0.0028 0.9865 0.9837 climbing_wall_arm_1k
-0.0028 0.9817 0.9789 rosewood_veneer1_arm_1k
-0.0028 0.9823 0.9795 granite_tile_02_arm_1k
-0.0028 0.9827 0.9799 brick_wall_11_arm_1k
-0.0028 0.9752 0.9724 wood_inlaid_concrete_wall_arm_1k
-0.0028 0.9818 0.9789 concrete_tile_facade_arm_1k
-0.0029 0.9854 0.9826 concrete_pavers_03_arm_1k
-0.0029 0.9651 0.9622 laminate_floor_arm_1k
-0.0029 0.9874 0.9845 square_tiles_02_arm_1k
-0.0029 0.8580 0.8551 rock_ground_arm_1k
-0.0029 0.9726 0.9697 cliff_side_arm_1k
-0.0029 0.9712 0.9683 wood_floor_arm_1k
-0.0029 0.9615 0.9586 plank_flooring_03_arm_1k
-0.0029 0.9787 0.9757 brown_floor_tiles_arm_1k
-0.0029 0.9817 0.9788 old_stone_wall_arm_1k
-0.0030 0.9726 0.9696 damaged_concrete_floor_03_arm_1k
-0.0030 0.9759 0.9730 broken_brick_wall_arm_1k
-0.0030 0.9792 0.9762 mud_forest_arm_1k
-0.0030 0.9779 0.9749 patterned_concrete_wall_arm_1k
-0.0030 0.9359 0.9329 dry_mud_field_001_arm_1k
-0.0030 0.9828 0.9798 rusty_painted_metal_arm_1k
-0.0031 0.9783 0.9752 herringbone_pavement_04_arm_1k
-0.0031 0.9695 0.9664 concrete_pavement_03_arm_1k
-0.0031 0.9788 0.9757 herringbone_pavement_02_arm_1k
-0.0031 0.9629 0.9598 wood_inlaid_stone_wall_arm_1k
-0.0031 0.9800 0.9768 square_tiled_wall_arm_1k
-0.0031 0.9626 0.9594 stone_block_wall_arm_1k
-0.0031 0.9807 0.9775 rock_wall_arm_1k
-0.0031 0.9655 0.9624 plank_flooring_arm_1k
-0.0031 0.9746 0.9715 metasequoia_bark_arm_1k
-0.0032 0.9802 0.9770 wooden_planks_arm_1k
-0.0032 0.9738 0.9706 moon_flat_macro_02_arm_1k
-0.0032 0.9658 0.9626 cracked_concrete_arm_1k
-0.0032 0.9481 0.9449 square_floor_patern_01_arm_1k
-0.0032 0.9865 0.9833 japanese_cedar_bark_arm_1k
-0.0032 0.9760 0.9728 trident_maple_bark_arm_1k
-0.0032 0.9709 0.9677 cobblestone_floor_09_arm_1k
-0.0032 0.9795 0.9763 stone_wall_arm_1k
-0.0032 0.9725 0.9692 sand_03_arm_1k
-0.0032 0.9686 0.9653 scuffed_cement_arm_1k
-0.0033 0.9779 0.9747 brown_planks_05_arm_1k
-0.0033 0.9674 0.9641 stone_floor_arm_1k
-0.0033 0.9822 0.9789 concrete_panels_arm_1k
-0.0033 0.9728 0.9695 pavement_04_arm_1k
-0.0033 0.9783 0.9750 brick_wall_13_arm_1k
-0.0033 0.9673 0.9640 beige_wall_001_arm_1k
-0.0033 0.9806 0.9772 moon_dusted_04_arm_1k
-0.0033 0.9696 0.9663 fabric_pattern_07_arm_1k
-0.0033 0.9780 0.9746 yellow_bricks_arm_1k
-0.0034 0.8415 0.8382 kitchen_wood_arm_1k
-0.0034 0.9747 0.9713 factory_wall_arm_1k
-0.0034 0.9686 0.9652 flower_scattered_gravel_arm_1k
-0.0034 0.9345 0.9311 worn_concrete_floor_arm_1k
-0.0034 0.9708 0.9674 large_square_pattern_01_arm_1k
-0.0034 0.9749 0.9716 playground_sand_arm_1k
-0.0034 0.9653 0.9619 concrete_floor_damaged_01_arm_1k
-0.0034 0.9811 0.9777 concrete_pavers_02_arm_1k
-0.0034 0.9884 0.9850 climbing_wall_02_arm_1k
-0.0034 0.9852 0.9818 diagonal_parquet_arm_1k
-0.0035 0.9760 0.9726 clay_roof_tiles_02_arm_1k
-0.0035 0.8967 0.8932 asphalt_05_arm_1k
-0.0035 0.9569 0.9534 asphalt_track_arm_1k
-0.0035 0.9589 0.9554 preconcrete_wall_001_long_arm_1k
-0.0035 0.9649 0.9614 green_metal_rust_arm_1k
-0.0035 0.9830 0.9795 herringbone_concrete_tile_02_arm_1k
-0.0035 0.9792 0.9757 patterned_paving_arm_1k
-0.0035 0.9774 0.9739 cobblestone_floor_13_arm_1k
-0.0035 0.9903 0.9868 stone_tile_wall_arm_1k
-0.0035 0.9692 0.9657 rock_wall_13_arm_1k
-0.0036 0.9631 0.9596 floor_bricks_02_arm_1k
-0.0036 0.9735 0.9699 mixed_brick_wall_arm_1k
-0.0036 0.9732 0.9696 patterned_plaster_wall_arm_1k
-0.0036 0.9755 0.9719 black_painted_planks_arm_1k
-0.0036 0.9745 0.9709 asbestos_sheet_02_arm_1k
-0.0036 0.9732 0.9696 patterned_cobblestone_02_arm_1k
-0.0036 0.9685 0.9649 pavement_05_arm_1k
-0.0036 0.9341 0.9304 brown_brick_02_arm_1k
-0.0036 0.9782 0.9746 synthetic_wood_arm_1k
-0.0037 0.9550 0.9514 fabric_pattern_05_arm_1k
-0.0037 0.9766 0.9730 brick_wall_12_arm_1k
-0.0037 0.9755 0.9718 slumped_mortar_brick_arm_1k
-0.0037 0.9709 0.9672 roots_arm_1k
-0.0037 0.9816 0.9780 clay_plaster_arm_1k
-0.0037 0.9752 0.9715 dirt_arm_1k
-0.0037 0.9330 0.9293 marble_mosaic_tiles_arm_1k
-0.0037 0.9749 0.9712 mossy_brick_arm_1k
-0.0037 0.9737 0.9700 brick_wall_10_arm_1k
-0.0037 0.9494 0.9456 brushed_concrete_03_arm_1k
-0.0038 0.9693 0.9655 rebar_reinforced_concrete_arm_1k
-0.0038 0.9752 0.9715 clay_roof_tiles_arm_1k
-0.0038 0.9781 0.9743 stone_wall_02_arm_1k
-0.0038 0.9833 0.9795 rectangular_facade_tiles_arm_1k
-0.0038 0.9724 0.9686 japanese_sycamore_arm_1k
-0.0038 0.9789 0.9751 chinese_hackberry_bark_arm_1k
-0.0038 0.9584 0.9546 dry_decay_leaves_arm_1k
-0.0038 0.9572 0.9534 preconcrete_wall_001_arm_1k
-0.0038 0.9793 0.9754 rusty_corrugated_iron_arm_1k
-0.0038 0.9745 0.9707 stone_wall_05_arm_1k
-0.0039 0.9872 0.9834 concrete_wall_005_arm_1k
-0.0039 0.9830 0.9791 worn_plaster_wall_arm_1k
-0.0039 0.9744 0.9705 herringbone_brick_03_arm_1k
-0.0039 0.9764 0.9725 asbestos_sheet_arm_1k
-0.0039 0.9566 0.9527 roof_tiles_14_arm_1k
-0.0039 0.9731 0.9692 large_red_bricks_arm_1k
-0.0040 0.9272 0.9232 crepe_georgette_arm_1k
-0.0040 0.9578 0.9538 rusty_metal_04_arm_1k
-0.0040 0.9582 0.9542 medieval_blocks_03_arm_1k
-0.0040 0.9668 0.9628 tatami_mat_arm_1k
-0.0040 0.9593 0.9553 dark_wood_arm_1k
-0.0040 0.9580 0.9540 worn_cracked_plaster_arm_1k
-0.0040 0.9708 0.9668 moon_track_02_arm_1k
-0.0040 0.9771 0.9731 plaster_stone_wall_02_arm_1k
-0.0040 0.9263 0.9223 brick_floor_02_arm_1k
-0.0040 0.9676 0.9635 sand_01_arm_1k
-0.0040 0.9677 0.9637 cobblestone_floor_06_arm_1k
-0.0040 0.9749 0.9709 concrete_floor_worn_02_arm_1k
-0.0041 0.9486 0.9446 metal_grate_rusty_arm_1k
-0.0041 0.8146 0.8105 fabric_leather_01_arm_1k
-0.0041 0.9599 0.9559 old_mosaic_floor_arm_1k
-0.0041 0.9583 0.9542 rustic_stone_wall_02_arm_1k
-0.0041 0.8566 0.8525 forest_leaves_04_arm_1k
-0.0041 0.9846 0.9805 wood_shutter_arm_1k
-0.0041 0.9803 0.9762 asphalt_06_arm_1k
-0.0041 0.9631 0.9590 overgrown_concrete_pavers_arm_1k
-0.0041 0.9734 0.9692 garage_floor_arm_1k
-0.0041 0.9418 0.9377 concrete_pavement_02_arm_1k
-0.0041 0.9656 0.9614 concrete_layers_02_arm_1k
-0.0041 0.9744 0.9703 snow_05_arm_1k
-0.0041 0.9715 0.9673 floor_tiles_08_arm_1k
-0.0041 0.9615 0.9573 red_slate_roof_tiles_01_arm_1k
-0.0041 0.9734 0.9692 snow_02_arm_1k
-0.0041 0.9681 0.9639 wood_chips_arm_1k
-0.0042 0.9775 0.9733 moon_track_03_arm_1k
-0.0042 0.9379 0.9337 thatch_roof_angled_arm_1k
-0.0042 0.9752 0.9710 concrete_layers_arm_1k
-0.0042 0.9691 0.9649 wood_trunk_wall_arm_1k
-0.0042 0.9760 0.9718 moon_dusted_01_arm_1k
-0.0042 0.9733 0.9691 worn_brick_path_arm_1k
-0.0042 0.7398 0.7356 jersey_melange_arm_1k
-0.0043 0.9626 0.9583 large_sandstone_blocks_arm_1k
-0.0043 0.9715 0.9673 wood_plank_wall_arm_1k
-0.0043 0.7789 0.7746 denim_fabric_04_arm_1k
-0.0043 0.9508 0.9465 riet_01_arm_1k
-0.0043 0.9724 0.9681 laminate_floor_03_arm_1k
-0.0043 0.9680 0.9637 old_planks_02_arm_1k
-0.0043 0.9712 0.9669 granite_tile_03_arm_1k
-0.0044 0.9565 0.9521 old_wood_floor_arm_1k
-0.0044 0.9751 0.9707 concrete_slab_wall_arm_1k
-0.0044 0.9787 0.9743 gravel_floor_04_arm_1k
-0.0044 0.9547 0.9503 cobblestone_floor_02_arm_1k
-0.0044 0.9718 0.9673 brown_planks_09_arm_1k
-0.0044 0.9222 0.9178 gravel_ground_01_arm_1k
-0.0044 0.9634 0.9589 rock_wall_08_arm_1k
-0.0044 0.9732 0.9688 rock_wall_14_arm_1k
-0.0044 0.9518 0.9474 laminate_floor_02_arm_1k
-0.0044 0.9607 0.9563 worn_asphalt_arm_1k
-0.0044 0.9722 0.9677 rock_wall_04_arm_1k
-0.0044 0.9198 0.9154 brushed_concrete_arm_1k
-0.0044 0.9715 0.9671 plank_flooring_02_arm_1k
-0.0044 0.9630 0.9585 moon_dusted_02_arm_1k
-0.0044 0.8913 0.8868 jogging_melange_arm_1k
-0.0045 0.9676 0.9632 rock_06_arm_1k
-0.0045 0.9482 0.9437 cobblestone_floor_08_arm_1k
-0.0045 0.9682 0.9637 cobblestone_03_arm_1k
-0.0045 0.8193 0.8148 leather_red_02_arm_1k
-0.0045 0.9781 0.9736 anti_slip_concrete_arm_1k
-0.0045 0.9765 0.9720 moon_dusted_05_arm_1k
-0.0045 0.9790 0.9745 gravel_concrete_03_arm_1k
-0.0045 0.9624 0.9579 stone_pavers_arm_1k
-0.0045 0.9751 0.9706 moon_04_arm_1k
-0.0046 0.9613 0.9568 cobblestone_floor_05_arm_1k
-0.0046 0.9733 0.9687 wood_floor_worn_arm_1k
-0.0046 0.8397 0.8351 low_tide_rocks_arm_1k
-0.0046 0.9774 0.9728 rubberized_track_arm_1k
-0.0046 0.9537 0.9491 stone_pathway_02_arm_1k
-0.0046 0.9666 0.9620 rocky_terrain_02_arm_1k
-0.0046 0.9769 0.9723 seaworn_sandstone_brick_arm_1k
-0.0046 0.9589 0.9543 stenciled_brick_floor_arm_1k
-0.0046 0.9693 0.9647 granite_tile_arm_1k
-0.0046 0.9682 0.9636 red_bricks_02_arm_1k
-0.0046 0.9741 0.9695 large_pebbles_arm_1k
-0.0046 0.9699 0.9652 embedded_rock_floor_arm_1k
-0.0047 0.9536 0.9489 concrete_wall_001_arm_1k
-0.0047 0.9502 0.9455 worn_brick_wall_arm_1k
-0.0047 0.8802 0.8754 quatrefoil_jacquard_fabric_arm_1k
-0.0047 0.9650 0.9603 interlocking_concrete_pavers_arm_1k
-0.0047 0.9552 0.9505 worn_rock_natural_01_arm_1k
-0.0047 0.9749 0.9701 rock_boulder_cracked_arm_1k
-0.0048 0.9516 0.9468 marble_cliff_01_arm_1k
-0.0048 0.9691 0.9643 brick_wall_001_arm_1k
-0.0048 0.9653 0.9606 red_sandstone_wall_arm_1k
-0.0048 0.9468 0.9419 corrugated_iron_02_arm_1k
-0.0048 0.9562 0.9513 patterned_concrete_pavers_arm_1k
-0.0048 0.9692 0.9644 painted_brick_arm_1k
-0.0049 0.9543 0.9494 dirty_concrete_arm_1k
-0.0049 0.9609 0.9560 hexagonal_concrete_paving_arm_1k
-0.0049 0.9551 0.9502 red_sandstone_pavement_arm_1k
-0.0049 0.9702 0.9653 plaster_brick_pattern_arm_1k
-0.0049 0.9575 0.9525 wooden_rough_planks_arm_1k
-0.0049 0.9667 0.9618 dirt_aerial_03_arm_1k
-0.0050 0.9712 0.9662 patterned_concrete_pavers_03_arm_1k
-0.0050 0.9404 0.9354 worn_mossy_plasterwall_arm_1k
-0.0050 0.9666 0.9617 beam_wall_01_arm_1k
-0.0050 0.9686 0.9637 aerial_beach_02_arm_1k
-0.0050 0.9619 0.9569 marble_cliff_03_arm_1k
-0.0050 0.9728 0.9678 excavated_soil_wall_arm_1k
-0.0050 0.9534 0.9484 marble_cliff_06_arm_1k
-0.0050 0.9751 0.9701 bark_bluegum_arm_1k
-0.0051 0.9653 0.9602 seaside_rock_arm_1k
-0.0051 0.9344 0.9293 mixed_rock_tiles_arm_1k
-0.0051 0.9713 0.9663 seaworn_stone_tiles_arm_1k
-0.0051 0.9524 0.9473 pavement_06_arm_1k
-0.0051 0.9487 0.9436 roof_07_arm_1k
-0.0051 0.9579 0.9527 cobblestone_floor_03_arm_1k
-0.0051 0.9682 0.9631 concrete_block_wall_02_arm_1k
-0.0051 0.9711 0.9659 mud_cracked_dry_riverbed_002_arm_1k
-0.0051 0.9303 0.9251 marble_cliff_02_arm_1k
-0.0051 0.9635 0.9584 raw_plank_wall_arm_1k
-0.0051 0.9519 0.9468 yellow_plaster_arm_1k
-0.0051 0.9478 0.9427 curly_teddy_natural_arm_1k
-0.0052 0.9697 0.9646 square_brick_paving_arm_1k
-0.0052 0.9227 0.9176 t_brick_floor_002_arm_1k
-0.0052 0.9437 0.9385 concrete_brick_wall_001_arm_1k
-0.0052 0.9703 0.9651 clay_block_wall_arm_1k
-0.0052 0.9629 0.9577 japanese_hackberry_bark_arm_1k
-0.0052 0.9718 0.9666 short_bricks_floor_arm_1k
-0.0052 0.9578 0.9526 snow_03_arm_1k
-0.0053 0.9603 0.9551 rock_wall_07_arm_1k
-0.0053 0.9686 0.9633 moon_macro_01_arm_1k
-0.0053 0.9629 0.9576 rusty_metal_03_arm_1k
-0.0053 0.9645 0.9592 clay_floor_001_arm_1k
-0.0053 0.9097 0.9043 t_concrete_wall_002_arm_1k
-0.0053 0.9686 0.9633 moon_track_01_arm_1k
-0.0053 0.9272 0.9219 wood_table_arm_1k
-0.0053 0.9644 0.9590 patterned_brick_floor_03_arm_1k
-0.0053 0.9683 0.9630 wooden_garage_door_arm_1k
-0.0054 0.9436 0.9382 brick_floor_arm_1k
-0.0054 0.9668 0.9614 bark_platanus_arm_1k
-0.0055 0.9564 0.9510 asphalt_pit_lane_arm_1k
-0.0055 0.9645 0.9590 rock_wall_16_arm_1k
-0.0055 0.9659 0.9605 rock_wall_11_arm_1k
-0.0055 0.9187 0.9132 coral_fort_wall_01_arm_1k
-0.0055 0.9442 0.9387 yellow_brick_arm_1k
-0.0055 0.9698 0.9643 dark_brick_wall_arm_1k
-0.0055 0.9832 0.9777 gravel_road_arm_1k
-0.0055 0.9585 0.9530 rusty_metal_arm_1k
-0.0055 0.8613 0.8558 concrete_floor_03_arm_1k
-0.0055 0.9012 0.8956 rock_surface_arm_1k
-0.0055 0.9403 0.9348 roof_slates_02_arm_1k
-0.0056 0.9600 0.9544 medieval_blocks_05_arm_1k
-0.0056 0.9423 0.9367 rock_face_03_arm_1k
-0.0056 0.9594 0.9538 grey_roof_tiles_arm_1k
-0.0056 0.8904 0.8848 rectangular_facade_tiles_02_arm_1k
-0.0056 0.9427 0.9371 concrete_wall_007_arm_1k
-0.0056 0.9672 0.9616 brick_wall_005_arm_1k
-0.0056 0.9349 0.9292 rocks_ground_01_arm_1k
-0.0056 0.9572 0.9516 rocky_terrain_arm_1k
-0.0057 0.8509 0.8452 park_dirt_arm_1k
-0.0057 0.9258 0.9201 wood_floor_deck_arm_1k
-0.0057 0.9121 0.9065 brown_mud_leaves_01_arm_1k
-0.0057 0.9320 0.9263 gravel_stones_arm_1k
-0.0057 0.9101 0.9044 gravel_floor_02_arm_1k
-0.0057 0.9725 0.9668 patio_tiles_arm_1k
-0.0057 0.9530 0.9473 old_sandstone_02_arm_1k
-0.0057 0.9250 0.9193 aerial_beach_03_arm_1k
-0.0058 0.9323 0.9265 polar_fleece_arm_1k
-0.0058 0.8568 0.8510 stretch_poplin_arm_1k
-0.0058 0.9642 0.9584 quarry_wall_02_arm_1k
-0.0058 0.9645 0.9587 gravel_concrete_02_arm_1k
-0.0058 0.9459 0.9400 blue_painted_planks_arm_1k
-0.0058 0.9475 0.9416 stone_pathway_arm_1k
-0.0059 0.9658 0.9599 flower_scattered_dirt_arm_1k
-0.0059 0.9747 0.9688 brick_pavement_arm_1k
-0.0059 0.9544 0.9486 stone_tiles_02_arm_1k
-0.0059 0.9302 0.9243 defense_wall_arm_1k
-0.0059 0.9355 0.9296 dry_ground_01_arm_1k
-0.0059 0.9489 0.9430 brick_floor_003_arm_1k
-0.0059 0.9336 0.9277 rock_tile_floor_arm_1k
-0.0059 0.9393 0.9334 stacked_stone_wall_arm_1k
-0.0059 0.9330 0.9271 worn_corrugated_iron_arm_1k
-0.0059 0.9486 0.9427 brown_planks_03_arm_1k
-0.0059 0.9604 0.9545 slate_floor_02_arm_1k
-0.0059 0.9532 0.9473 stony_dirt_path_arm_1k
-0.0059 0.9709 0.9650 herringbone_pavement_arm_1k
-0.0060 0.9470 0.9411 rock_embedded_concrete_arm_1k
-0.0060 0.9470 0.9410 grey_roof_tiles_02_arm_1k
-0.0060 0.9630 0.9570 mossy_sandstone_arm_1k
-0.0060 0.9609 0.9549 clay_roof_tiles_03_arm_1k
-0.0060 0.9637 0.9577 medieval_wall_01_arm_1k
-0.0060 0.9720 0.9660 ribbed_concrete_wall_arm_1k
-0.0060 0.9520 0.9460 concrete_arm_1k
-0.0060 0.9083 0.9023 pebble_embedded_concrete_arm_1k
-0.0060 0.9268 0.9208 snow_field_aerial_arm_1k
-0.0060 0.9582 0.9521 rock_embedded_tiles_arm_1k
-0.0060 0.9270 0.9209 red_plaster_weathered_arm_1k
-0.0061 0.8786 0.8725 tarred_gravel_arm_1k
-0.0061 0.9500 0.9440 mossy_cobblestone_arm_1k
-0.0061 0.9669 0.9609 moon_track_04_arm_1k
-0.0061 0.9363 0.9302 marble_cliff_04_arm_1k
-0.0061 0.9737 0.9676 painted_plaster_wall_arm_1k
-0.0061 0.8637 0.8576 coral_gravel_arm_1k
-0.0061 0.9297 0.9235 floor_pebbles_01_arm_1k
-0.0062 0.9662 0.9600 dirt_floor_arm_1k
-0.0062 0.9384 0.9322 cobblestone_square_arm_1k
-0.0062 0.8944 0.8882 shell_floor_01_arm_1k
-0.0062 0.7551 0.7489 denim_fabric_05_arm_1k
-0.0062 0.9381 0.9319 cobblestone_color_arm_1k
-0.0062 0.9640 0.9578 coral_stone_wall_arm_1k
