2026.07.14
LPIPS2-LPIPS1 LPIPS1 LPIPS2 Texture
-0.0124 0.0713 0.0589 reed_roof_03_arm_1k
-0.0124 0.0313 0.0190 patterned_brick_wall_arm_1k
-0.0123 0.1393 0.1270 knitted_fleece_arm_1k
-0.0122 0.0335 0.0213 double_brick_floor_arm_1k
-0.0120 0.0491 0.0372 mixed_stone_tiles_arm_1k
-0.0119 0.0934 0.0815 caban_arm_1k
-0.0117 0.0470 0.0352 plywood_arm_1k
-0.0116 0.0412 0.0295 rock_wall_10_arm_1k
-0.0116 0.0418 0.0301 coast_land_rocks_01_arm_1k
-0.0115 0.0292 0.0177 asphalt_pit_lane_arm_1k
-0.0114 0.0310 0.0195 yellow_plaster_02_arm_1k
-0.0114 0.0525 0.0411 muddy_tracks_arm_1k
-0.0114 0.1426 0.1312 hessian_230_arm_1k
-0.0112 0.0491 0.0378 forest_ground_04_arm_1k
-0.0112 0.0542 0.0430 rock_01_arm_1k
-0.0111 0.0891 0.0780 terry_cloth_arm_1k
-0.0110 0.0562 0.0452 rough_concrete_arm_1k
-0.0106 0.0451 0.0344 concrete_floor_02_arm_1k
-0.0106 0.0813 0.0707 reed_roof_04_arm_1k
-0.0103 0.1124 0.1021 wool_boucle_arm_1k
-0.0101 0.0349 0.0248 patterned_cobblestone_arm_1k
-0.0100 0.0449 0.0349 forest_floor_arm_1k
-0.0099 0.0371 0.0271 t_concrete_wall_002_arm_1k
-0.0099 0.0264 0.0165 rock_tile_floor_02_arm_1k
-0.0099 0.0474 0.0375 leafy_grass_arm_1k
-0.0097 0.0248 0.0151 japanese_hackberry_bark_arm_1k
-0.0097 0.0447 0.0351 dirt_aerial_02_arm_1k
-0.0096 0.0629 0.0534 denim_fabric_arm_1k
-0.0093 0.0236 0.0143 patterned_concrete_pavers_03_arm_1k
-0.0092 0.0219 0.0127 moon_track_04_arm_1k
-0.0091 0.0296 0.0205 mossy_brick_floor_arm_1k
-0.0090 0.0307 0.0217 gravel_arm_1k
-0.0090 0.0366 0.0277 rock_surface_arm_1k
-0.0089 0.0950 0.0860 curly_teddy_checkered_arm_1k
-0.0089 0.0467 0.0378 laminate_floor_03_arm_1k
-0.0088 0.0481 0.0393 winter_leaves_arm_1k
-0.0088 0.0307 0.0219 stone_embedded_tiles_arm_1k
-0.0088 0.0339 0.0251 knotted_pine_bark_arm_1k
-0.0088 0.0628 0.0540 grey_plaster_03_arm_1k
-0.0087 0.0457 0.0370 moss_wood_arm_1k
-0.0087 0.0246 0.0159 asphalt_04_arm_1k
-0.0086 0.0345 0.0259 granite_wall_arm_1k
-0.0086 0.0563 0.0477 wood_table_001_arm_1k
-0.0086 0.0430 0.0344 rough_plaster_brick_04_arm_1k
-0.0086 0.0467 0.0382 forrest_ground_03_arm_1k
-0.0086 0.0571 0.0485 withered_grass_arm_1k
-0.0085 0.0543 0.0457 fabric_leather_02_arm_1k
-0.0085 0.0368 0.0282 painted_concrete_arm_1k
-0.0084 0.0362 0.0279 rock_path_arm_1k
-0.0083 0.0332 0.0249 gray_rocks_arm_1k
-0.0083 0.0221 0.0139 coast_sand_01_arm_1k
-0.0082 0.0487 0.0406 brown_mud_dry_arm_1k
-0.0081 0.0632 0.0550 rock_ground_02_arm_1k
-0.0080 0.0235 0.0155 dirt_floor_arm_1k
-0.0080 0.0289 0.0209 japanese_zelkova_bark_arm_1k
-0.0080 0.0655 0.0575 rock_ground_arm_1k
-0.0080 0.0356 0.0276 plastered_stone_wall_arm_1k
-0.0080 0.0451 0.0372 river_small_rocks_arm_1k
-0.0078 0.0497 0.0419 large_sandstone_blocks_01_arm_1k
-0.0078 0.0237 0.0160 stone_wall_03_arm_1k
-0.0078 0.0214 0.0136 painted_plaster_wall_arm_1k
-0.0078 0.0597 0.0519 dry_ground_rocks_arm_1k
-0.0076 0.0428 0.0351 rough_plasterbrick_05_arm_1k
-0.0076 0.0270 0.0194 hangar_concrete_floor_arm_1k
-0.0074 0.0318 0.0244 square_concrete_pavers_arm_1k
-0.0074 0.0296 0.0222 concrete_floor_worn_001_arm_1k
-0.0072 0.0698 0.0626 metal_plate_arm_1k
-0.0072 0.0496 0.0424 rocky_trail_arm_1k
-0.0072 0.0189 0.0117 moon_track_02_arm_1k
-0.0070 0.0305 0.0236 stone_tiles_03_arm_1k
-0.0069 0.0238 0.0169 patterned_brick_floor_03_arm_1k
-0.0069 0.0592 0.0524 burned_ground_01_arm_1k
-0.0069 0.0629 0.0560 coral_gravel_arm_1k
-0.0068 0.0242 0.0174 rock_wall_16_arm_1k
-0.0067 0.0217 0.0150 asphalt_track_arm_1k
-0.0067 0.0201 0.0135 concrete_block_wall_02_arm_1k
-0.0066 0.0553 0.0486 white_plaster_rough_02_arm_1k
-0.0066 0.0264 0.0198 stony_dirt_path_arm_1k
-0.0066 0.0283 0.0217 asphalt_snow_arm_1k
-0.0066 0.0269 0.0203 rock_embedded_concrete_wall_arm_1k
-0.0065 0.0569 0.0504 low_tide_rocks_arm_1k
-0.0065 0.0455 0.0390 red_laterite_soil_stones_arm_1k
-0.0064 0.0406 0.0342 aerial_mud_1_arm_1k
-0.0063 0.0595 0.0532 kitchen_wood_arm_1k
-0.0063 0.0772 0.0709 brown_leather_arm_1k
-0.0062 0.0261 0.0198 snow_02_arm_1k
-0.0062 0.0506 0.0444 rock_3_arm_1k
-0.0062 0.0285 0.0223 grassy_cobblestone_arm_1k
-0.0062 0.0270 0.0209 wood_textured_concrete_arm_1k
-0.0061 0.0378 0.0316 shell_floor_01_arm_1k
-0.0060 0.0255 0.0194 mossy_sandstone_arm_1k
-0.0060 0.0484 0.0424 rocks_ground_03_arm_1k
-0.0060 0.0310 0.0250 rock_tile_floor_arm_1k
-0.0059 0.0229 0.0169 clay_block_wall_arm_1k
-0.0059 0.0235 0.0176 mossy_cobblestone_arm_1k
-0.0059 0.0401 0.0342 rock_04_arm_1k
-0.0058 0.0414 0.0356 forest_leaves_02_arm_1k
-0.0057 0.0647 0.0589 red_dirt_mud_01_arm_1k
-0.0057 0.0271 0.0214 herringbone_brick_arm_1k
-0.0057 0.0363 0.0306 sparse_grass_arm_1k
-0.0056 0.0191 0.0134 stone_block_wall_arm_1k
-0.0056 0.1000 0.0944 stretch_poplin_arm_1k
-0.0056 0.0202 0.0145 moon_track_01_arm_1k
-0.0055 0.0639 0.0583 white_plaster_rough_01_arm_1k
-0.0055 0.0264 0.0209 pavement_06_arm_1k
-0.0055 0.0424 0.0369 palm_tree_bark_arm_1k
-0.0055 0.0534 0.0479 asphalt_02_arm_1k
-0.0055 0.0337 0.0282 t_brick_floor_002_arm_1k
-0.0053 0.0294 0.0241 rock_wall_05_arm_1k
-0.0052 0.0298 0.0246 jolcham_oak_bark_01_arm_1k
-0.0052 0.0572 0.0520 brown_mud_rocks_01_arm_1k
-0.0052 0.0310 0.0258 coast_sand_05_arm_1k
-0.0051 0.0272 0.0220 concrete_pavement_02_arm_1k
-0.0051 0.0285 0.0234 brick_wall_08_arm_1k
-0.0050 0.0267 0.0216 concrete_rock_path_arm_1k
-0.0050 0.0162 0.0113 seaside_rock_arm_1k
-0.0049 0.0271 0.0221 crepe_georgette_arm_1k
-0.0049 0.0356 0.0307 wooden_garage_door_arm_1k
-0.0049 0.0379 0.0330 rocks_ground_06_arm_1k
-0.0049 0.0343 0.0295 cobblestone_floor_01_arm_1k
-0.0048 0.0215 0.0167 quarry_wall_02_arm_1k
-0.0048 0.0318 0.0270 brick_wall_07_arm_1k
-0.0048 0.0272 0.0224 grey_stone_path_arm_1k
-0.0047 0.0400 0.0353 castle_brick_01_arm_1k
-0.0047 0.0438 0.0392 bark_brown_02_arm_1k
-0.0046 0.0398 0.0352 gravel_floor_02_arm_1k
-0.0046 0.0203 0.0157 cobblestone_03_arm_1k
-0.0045 0.0319 0.0273 pebbles_arm_1k
-0.0044 0.0262 0.0218 brick_wall_09_arm_1k
-0.0044 0.0192 0.0148 mud_cracked_dry_riverbed_002_arm_1k
-0.0044 0.0345 0.0301 stone_brick_wall_001_arm_1k
-0.0044 0.0297 0.0254 concrete_debris_arm_1k
-0.0043 0.0220 0.0177 rock_wall_12_arm_1k
-0.0043 0.0459 0.0417 forest_leaves_04_arm_1k
-0.0043 0.0243 0.0201 precast_stone_paving_arm_1k
-0.0042 0.0378 0.0336 slate_floor_arm_1k
-0.0041 0.0396 0.0354 gravel_floor_03_arm_1k
-0.0041 0.0219 0.0178 bark_platanus_arm_1k
-0.0041 0.0365 0.0324 dark_wood_arm_1k
-0.0041 0.0175 0.0134 moon_dusted_02_arm_1k
-0.0041 0.0360 0.0320 brick_wall_04_arm_1k
-0.0040 0.0259 0.0218 slab_tiles_arm_1k
-0.0039 0.0263 0.0224 clean_pebbles_arm_1k
-0.0039 0.0300 0.0261 pine_bark_arm_1k
-0.0039 0.0306 0.0268 mud_cracked_dry_03_arm_1k
-0.0038 0.0260 0.0221 cracked_red_ground_arm_1k
-0.0038 0.0368 0.0330 coast_sand_03_arm_1k
-0.0038 0.0230 0.0192 brushed_concrete_03_arm_1k
-0.0038 0.0448 0.0411 aerial_wood_snips_arm_1k
-0.0038 0.0235 0.0197 stone_tiles_arm_1k
-0.0038 0.0466 0.0428 rocks_ground_02_arm_1k
-0.0037 0.0245 0.0208 old_wood_floor_arm_1k
-0.0037 0.0188 0.0151 stone_pavers_arm_1k
-0.0037 0.0182 0.0145 exterior_wall_cladding_03_arm_1k
-0.0036 0.0300 0.0264 castle_brick_02_red_arm_1k
-0.0036 0.0328 0.0291 brown_planks_08_arm_1k
-0.0036 0.0409 0.0373 snow_field_aerial_arm_1k
-0.0036 0.0259 0.0223 asphalt_06_arm_1k
-0.0035 0.0247 0.0211 brick_moss_001_arm_1k
-0.0035 0.0198 0.0163 medieval_blocks_03_arm_1k
-0.0034 0.0307 0.0273 concrete_wall_003_arm_1k
-0.0034 0.0283 0.0250 ceiling_interior_arm_1k
-0.0033 0.0270 0.0237 rock_face_03_arm_1k
-0.0033 0.0268 0.0235 precast_concrete_wall_arm_1k
-0.0032 0.0236 0.0204 rock_wall_09_arm_1k
-0.0032 0.0253 0.0221 patio_tiles_arm_1k
-0.0032 0.0259 0.0227 coral_fort_wall_02_arm_1k
-0.0032 0.0307 0.0276 worn_tile_floor_arm_1k
-0.0031 0.0369 0.0338 red_brick_03_arm_1k
-0.0030 0.0242 0.0212 red_plaster_weathered_arm_1k
-0.0030 0.0550 0.0520 castle_brick_02_white_arm_1k
-0.0030 0.0394 0.0364 rock_2_arm_1k
-0.0029 0.0338 0.0309 medieval_wood_arm_1k
-0.0029 0.0195 0.0166 flower_scattered_dirt_arm_1k
-0.0029 0.0145 0.0116 moon_track_03_arm_1k
-0.0029 0.0259 0.0229 weathered_brown_planks_arm_1k
-0.0029 0.0308 0.0279 brown_mud_arm_1k
-0.0028 0.0336 0.0308 concrete_floor_01_arm_1k
-0.0028 0.0230 0.0202 herringbone_brick_03_arm_1k
-0.0028 0.0219 0.0190 worn_brick_floor_arm_1k
-0.0028 0.0276 0.0247 concrete_pavement_03_arm_1k
-0.0028 0.0367 0.0339 rusty_metal_04_arm_1k
-0.0028 0.0534 0.0506 coral_ground_02_arm_1k
-0.0028 0.0269 0.0241 stone_tiles_02_arm_1k
-0.0028 0.0255 0.0227 monastery_stone_floor_arm_1k
-0.0028 0.0241 0.0213 gravel_concrete_02_arm_1k
-0.0028 0.0416 0.0388 rusted_shutter_arm_1k
-0.0027 0.0275 0.0248 red_mud_stones_arm_1k
-0.0027 0.0219 0.0191 brick_floor_02_arm_1k
-0.0027 0.0322 0.0295 asphalt_05_arm_1k
-0.0027 0.0294 0.0267 gravel_ground_01_arm_1k
-0.0027 0.0440 0.0413 rocks_ground_05_arm_1k
-0.0025 0.0371 0.0346 coral_fort_wall_03_arm_1k
-0.0025 0.0332 0.0307 worn_corrugated_iron_arm_1k
-0.0025 0.0143 0.0119 granite_tile_03_arm_1k
-0.0025 0.0284 0.0259 large_grey_tiles_arm_1k
-0.0025 0.0344 0.0319 rock_08_arm_1k
-0.0024 0.0233 0.0208 red_sandstone_pavement_arm_1k
-0.0024 0.0239 0.0215 yellow_stone_wall_arm_1k
-0.0024 0.0326 0.0302 aerial_ground_rock_arm_1k
-0.0024 0.0214 0.0190 worn_brick_wall_arm_1k
-0.0024 0.0098 0.0075 anti_slip_concrete_arm_1k
-0.0023 0.0281 0.0257 brick_wall_02_arm_1k
-0.0023 0.0147 0.0124 worn_brick_path_arm_1k
-0.0023 0.0231 0.0209 pebble_embedded_concrete_arm_1k
-0.0022 0.0344 0.0322 defense_wall_arm_1k
-0.0022 0.0343 0.0321 floor_tiles_02_arm_1k
-0.0022 0.0180 0.0158 rock_wall_08_arm_1k
-0.0021 0.0400 0.0378 mossy_rock_arm_1k
-0.0020 0.0207 0.0187 cobblestone_floor_06_arm_1k
-0.0020 0.0501 0.0482 pebble_embedded_concrete_02_arm_1k
-0.0020 0.0248 0.0229 patterned_clay_wall_arm_1k
-0.0019 0.0172 0.0153 excavated_soil_wall_arm_1k
-0.0019 0.0306 0.0286 rabdentse_ruins_wall_arm_1k
-0.0019 0.0158 0.0138 overgrown_concrete_pavers_arm_1k
-0.0019 0.0308 0.0289 leaves_forest_ground_arm_1k
-0.0019 0.0300 0.0281 japanese_stone_wall_arm_1k
-0.0018 0.0328 0.0310 baseball_playground_arm_1k
-0.0018 0.0771 0.0753 curly_teddy_natural_arm_1k
-0.0018 0.0358 0.0340 scuffed_cement_arm_1k
-0.0018 0.0300 0.0281 rocky_gravel_arm_1k
-0.0018 0.0169 0.0151 patterned_plaster_wall_arm_1k
-0.0018 0.0285 0.0267 clay_roof_tiles_03_arm_1k
-0.0018 0.0278 0.0260 lichen_rock_arm_1k
-0.0017 0.0211 0.0194 gravel_stones_arm_1k
-0.0017 0.0293 0.0276 tarred_gravel_arm_1k
-0.0016 0.0423 0.0406 pebble_cemented_floor_arm_1k
-0.0016 0.0550 0.0534 rough_plaster_brick_02_arm_1k
-0.0016 0.0354 0.0338 brick_4_arm_1k
-0.0016 0.0199 0.0183 red_bricks_02_arm_1k
-0.0016 0.0200 0.0184 marble_cliff_02_arm_1k
-0.0016 0.0539 0.0523 rocks_ground_08_arm_1k
-0.0016 0.0261 0.0245 rock_wall_15_arm_1k
-0.0016 0.0227 0.0212 yellow_plaster_arm_1k
-0.0016 0.0262 0.0247 rustic_stone_wall_arm_1k
-0.0015 0.0542 0.0526 forrest_sand_01_arm_1k
-0.0015 0.0210 0.0194 asphalt_01_arm_1k
-0.0015 0.0151 0.0136 dry_ground_01_arm_1k
-0.0015 0.0161 0.0146 old_mosaic_floor_arm_1k
-0.0015 0.0247 0.0232 pavement_05_arm_1k
-0.0015 0.0212 0.0198 cracked_concrete_wall_arm_1k
-0.0014 0.0254 0.0239 brick_wall_003_arm_1k
-0.0014 0.0225 0.0211 terrazzo_tiles_arm_1k
-0.0014 0.0242 0.0229 brushed_concrete_arm_1k
-0.0014 0.0344 0.0330 snow_01_arm_1k
-0.0014 0.0151 0.0137 brick_pavement_arm_1k
-0.0013 0.0219 0.0206 quatrefoil_jacquard_fabric_arm_1k
-0.0013 0.0176 0.0163 concrete_wall_007_arm_1k
-0.0013 0.0398 0.0386 rocks_ground_04_arm_1k
-0.0013 0.0209 0.0196 wood_inlaid_stone_wall_arm_1k
-0.0012 0.0190 0.0178 short_bricks_floor_arm_1k
-0.0012 0.0263 0.0251 brick_gravel_arm_1k
-0.0012 0.0155 0.0143 concrete_layers_arm_1k
-0.0012 0.0178 0.0166 cliff_side_arm_1k
-0.0012 0.0144 0.0132 patterned_paving_arm_1k
-0.0011 0.0230 0.0219 asbestos_sheet_02_arm_1k
-0.0011 0.0333 0.0322 rock_05_arm_1k
-0.0011 0.0257 0.0245 patterned_slate_tiles_arm_1k
-0.0011 0.0141 0.0130 patterned_concrete_pavers_arm_1k
-0.0011 0.0306 0.0295 faux_fur_geometric_arm_1k
-0.0011 0.0290 0.0279 wood_chip_path_arm_1k
-0.0010 0.0237 0.0227 wood_floor_deck_arm_1k
-0.0010 0.0154 0.0143 concrete_floor_damaged_01_arm_1k
-0.0010 0.0479 0.0469 terlenka_arm_1k
-0.0010 0.0357 0.0346 pebble_ground_01_arm_1k
-0.0010 0.0209 0.0199 rock_wall_07_arm_1k
-0.0010 0.0126 0.0116 plastered_wall_arm_1k
-0.0010 0.0253 0.0243 rusty_metal_03_arm_1k
-0.0009 0.0128 0.0119 moon_04_arm_1k
-0.0009 0.0380 0.0371 dry_riverbed_rock_arm_1k
-0.0009 0.0671 0.0662 rusty_metal_02_arm_1k
-0.0008 0.0235 0.0227 linoleum_brown_arm_1k
-0.0008 0.0200 0.0192 floor_tiles_09_arm_1k
-0.0007 0.0142 0.0134 patterned_concrete_pavers_02_arm_1k
-0.0007 0.0177 0.0170 wood_chips_arm_1k
-0.0007 0.0193 0.0186 floor_pattern_02_arm_1k
-0.0007 0.0391 0.0384 castle_brick_07_arm_1k
-0.0006 0.0468 0.0462 grass_path_3_arm_1k
-0.0006 0.0137 0.0130 wood_inlaid_concrete_wall_arm_1k
-0.0006 0.0130 0.0124 asphalt_07_arm_1k
-0.0006 0.0556 0.0550 planks_brown_10_arm_1k
-0.0006 0.0341 0.0335 worn_planks_arm_1k
-0.0006 0.0481 0.0475 beige_wall_002_arm_1k
-0.0006 0.0216 0.0211 worn_asphalt_arm_1k
-0.0006 0.0231 0.0226 stone_pathway_02_arm_1k
-0.0005 0.0409 0.0404 floor_pebbles_01_arm_1k
-0.0005 0.0229 0.0224 old_sandstone_02_arm_1k
-0.0005 0.0208 0.0203 stone_pathway_arm_1k
-0.0005 0.0290 0.0284 concrete_arm_1k
-0.0005 0.0128 0.0123 stone_floor_arm_1k
-0.0005 0.0333 0.0327 rocks_ground_09_arm_1k
-0.0005 0.0207 0.0202 embedded_rock_floor_arm_1k
-0.0005 0.0616 0.0611 grey_plaster_arm_1k
-0.0005 0.0265 0.0260 wood_table_arm_1k
-0.0005 0.0096 0.0091 moon_meteor_01_arm_1k
-0.0005 0.0107 0.0103 rubberized_track_arm_1k
-0.0004 0.0205 0.0201 worn_mossy_plasterwall_arm_1k
-0.0004 0.0300 0.0296 grass_path_2_arm_1k
-0.0004 0.0253 0.0249 blue_floor_tiles_01_arm_1k
-0.0004 0.0184 0.0180 herringbone_pavement_04_arm_1k
-0.0004 0.0223 0.0220 garage_floor_arm_1k
-0.0003 0.0100 0.0097 painted_concrete_02_arm_1k
-0.0003 0.0162 0.0158 roof_slates_03_arm_1k
-0.0003 0.0097 0.0094 moon_flat_macro_02_arm_1k
-0.0003 0.0416 0.0413 aerial_rocks_01_arm_1k
-0.0003 0.0278 0.0276 granular_concrete_arm_1k
-0.0003 0.0290 0.0287 aerial_beach_03_arm_1k
-0.0003 0.0178 0.0175 red_sandstone_wall_arm_1k
-0.0002 0.0135 0.0132 concrete_slab_wall_arm_1k
-0.0002 0.0146 0.0144 moon_dusted_05_arm_1k
-0.0002 0.0101 0.0099 concrete_pavers_03_arm_1k
-0.0002 0.0183 0.0181 slate_floor_02_arm_1k
-0.0002 0.0331 0.0329 bark_willow_02_arm_1k
-0.0002 0.0435 0.0433 sandstone_blocks_04_arm_1k
-0.0001 0.0245 0.0243 coral_stone_wall_arm_1k
-0.0001 0.0133 0.0132 large_pebbles_arm_1k
-0.0000 0.0152 0.0152 roots_arm_1k
-0.0000 0.0174 0.0173 plaster_brick_pattern_arm_1k
-0.0000 0.0458 0.0458 church_bricks_02_arm_1k
0.0000 0.0237 0.0237 pebble_embedded_pavement_arm_1k
0.0000 0.0137 0.0138 concrete_slab_wall_02_arm_1k
0.0000 0.0126 0.0126 damaged_plaster_arm_1k
0.0001 0.0258 0.0258 marble_mosaic_tiles_arm_1k
0.0001 0.0252 0.0253 dirty_concrete_arm_1k
0.0001 0.0190 0.0190 beam_wall_01_arm_1k
0.0001 0.0350 0.0351 slate_floor_03_arm_1k
0.0001 0.0403 0.0404 coral_mud_01_arm_1k
0.0001 0.0151 0.0153 stone_wall_02_arm_1k
0.0001 0.0188 0.0190 rock_wall_11_arm_1k
0.0001 0.0192 0.0193 seaworn_stone_tiles_arm_1k
0.0002 0.0261 0.0263 wood_floor_worn_arm_1k
0.0002 0.0243 0.0245 rock_boulder_dry_arm_1k
0.0002 0.0052 0.0054 moon_03_arm_1k
0.0002 0.0243 0.0245 coral_fort_wall_01_arm_1k
0.0002 0.0307 0.0310 sandstone_brick_wall_01_arm_1k
0.0004 0.0159 0.0163 anti_skid_tiles_arm_1k
0.0004 0.0302 0.0305 rock_embedded_floor_arm_1k
0.0004 0.0280 0.0283 wood_stone_pathway_arm_1k
0.0004 0.0096 0.0100 brown_planks_07_arm_1k
0.0004 0.0127 0.0131 damaged_concrete_floor_03_arm_1k
0.0004 0.0207 0.0211 decrepit_wallpaper_arm_1k
0.0004 0.0229 0.0233 stone_embedded_concrete_arm_1k
0.0004 0.0114 0.0118 plaster_stone_wall_01_arm_1k
0.0005 0.0113 0.0117 granite_tile_04_arm_1k
0.0005 0.0045 0.0050 moon_macro_01_arm_1k
0.0005 0.0243 0.0247 ganges_river_pebbles_arm_1k
0.0005 0.0041 0.0046 moon_02_arm_1k
0.0005 0.0047 0.0052 old_stone_wall_02_arm_1k
0.0005 0.0158 0.0163 plank_flooring_03_arm_1k
0.0005 0.0154 0.0159 rock_boulder_cracked_arm_1k
0.0005 0.0303 0.0308 bark_willow_arm_1k
0.0006 0.0142 0.0147 concrete_block_wall_arm_1k
0.0006 0.0039 0.0045 cobblestone_floor_13_arm_1k
0.0006 0.0280 0.0286 moon_01_arm_1k
0.0006 0.0170 0.0175 rocky_terrain_02_arm_1k
0.0006 0.0060 0.0066 plastered_wall_05_arm_1k
0.0006 0.0467 0.0473 fine_grained_wood_arm_1k
0.0006 0.0097 0.0103 damaged_concrete_floor_arm_1k
0.0006 0.0134 0.0140 dry_decay_leaves_arm_1k
0.0006 0.0100 0.0106 rounded_square_tiled_wall_arm_1k
0.0006 0.0141 0.0147 ribbed_concrete_wall_arm_1k
0.0006 0.0206 0.0212 rock_wall_14_arm_1k
0.0006 0.0293 0.0299 brown_mud_02_arm_1k
0.0007 0.0058 0.0064 bitumen_arm_1k
0.0007 0.0297 0.0304 red_bricks_04_arm_1k
0.0007 0.0144 0.0150 patterned_concrete_wall_arm_1k
0.0007 0.0140 0.0146 plaster_stone_wall_02_arm_1k
0.0007 0.0449 0.0456 rubber_tiles_arm_1k
0.0007 0.0067 0.0074 moon_meteor_02_arm_1k
0.0007 0.0228 0.0235 concrete_wall_008_arm_1k
0.0007 0.0162 0.0170 sand_01_arm_1k
0.0007 0.0156 0.0164 seaworn_sandstone_brick_arm_1k
0.0007 0.0161 0.0169 wood_cabinet_worn_long_arm_1k
